061 0.00000 0.0000  0.000000000      #ORDER: WL AW BW APHNORM
400	0.00663	0.0076	1.182030602
405	0.00530	0.0072	1.229235918
410	0.00473	0.0068	1.257032796
415	0.00444	0.00645	1.31899497
420	0.00454	0.0061	1.347744257
425	0.00478	0.0058	1.364081041
430	0.00495	0.0055	1.421012457
435	0.00530	0.0052	1.461065752
440	0.00635	0.0049	1.470237085
445	0.00751	0.0047	1.401656276
450	0.00922	0.0045	1.305827145
455	0.00962	0.0043	1.253921728
460	0.00979	0.0041	1.226197182
465	0.01011	0.0039	1.200252975
470	0.01060	0.0037	1.152519213
475	0.01140	0.00355	1.088229364
480	0.01270	0.0034	1.0259092
485	0.01360	0.00325	0.983593179
490	0.01500	0.0031	0.939945635
495	0.01730	0.003	0.893813496
500	0.02040	0.0029	0.854516117
505	0.02560	0.00275	0.801425477
510	0.03250	0.0026	0.744471179
515	0.03960	0.0025	0.680990633
520	0.04090	0.0024	0.633630888
525	0.04170	0.0023	0.594057921
530	0.04340	0.0022	0.562113664
535	0.04520	0.00215	0.530750905
540	0.04740	0.0021	0.504139647
545	0.05110	0.002	0.474885416
550	0.05650	0.0019	0.432013785
555	0.05960	0.00185	0.412983892
560	0.06190	0.0018	0.363300809
565	0.06420	0.00175	0.347861373
570	0.06950	0.0017	0.327066139
575	0.07720	0.00165	0.316695411
580	0.08960	0.0016	0.319501894
585	0.11000	0.00155	0.32261402
590	0.13510	0.0015	0.318788693
595	0.16720	0.00145	0.309277323
600	0.22240	0.0014	0.29347687
605	0.25570	0.00135	0.295795986
610	0.26440	0.0013	0.321035934
615	0.26780	0.00125	0.347238834
620	0.27550	0.0012	0.367921544
625	0.28340	0.00115	0.373958767
630	0.29160	0.0011	0.379157906
635	0.30120	0.00105	0.387036928
640	0.31080	0.001	0.381012055
645	0.32500	0.001	0.381325598
650	0.34000	0.001	0.397421645
655	0.37100	0.0009	0.449552654
660	0.41000	0.0008	0.584504995
665	0.42900	0.0008	0.77066288
670	0.43900	0.0008	0.943217357
675	0.44800	0.00075	1
680	0.46500	0.0007	0.918996659
685	0.48600	0.0007	0.710111966
690	0.51600	0.0007	0.461474922
695	0.55900	0.0007	0.275335554
700	0.62400	0.0007	0.156982027	
